mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
-0.4127601999999998,-15.4713316,1.997722,4.03402613085757,5.648747836974518,3.924655788507636,3.380613,-10.754754,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
-2.3185443999999995,-15.7481014,-3.9025486,5.090658856308071,10.397010510904389,3.3267051982080256,5.272033,1.345541,0.162806,-7.426813,-25.546135,-8.652645,0,stairs
1.301488,-9.487742399999998,-4.2789172,1.9102981793332685,4.489318847485363,3.899428325520127,3.782839,-4.520251999999999,-2.111686,-0.632069,-14.848839000000002,-11.224017,0,stairs
0.0718261999999999,-10.332417,-0.056503,2.7641823803288017,4.5368151233628105,1.9001982403163888,4.31914,-5.717354,2.499547,-2.614468,-16.82645,-2.791639,0,stairs
2.41144,-11.993993,-8.592311199999997,1.8197179057496795,2.8161317462254845,8.723242436950505,5.061342,-8.935161,-0.1723829999999999,0.430956,-15.255854,-22.663513,0,stairs
-3.2302564,-10.5047994,0.8868121999999999,1.9428192541100675,6.881975748222548,0.9884221318908738,-1.8579,-3.524265,2.327164,-6.478708999999999,-20.39381,-0.2585739999999999,0,stairs
1.0678142000000004,-18.4497188,0.1158795999999995,4.56886319262918,6.999903230334453,6.22373218841358,5.272033,-10.754754,7.800308999999999,-6.478708999999999,-25.546135,-8.652645,0,stairs
-1.4470552,-11.4959988,-5.0374002,4.031408164052754,7.4649550667233235,3.6492516574694736,3.782839,1.345541,-2.686294,-7.426813,-17.348385,-11.224017,0,stairs
0.5497086,-6.955634599999999,-2.1672312,2.1303749836503667,2.8270032789271404,2.418273231469451,2.494758,-4.520251999999999,1.56102,-2.662352,-11.36767,-5.1666870000000005,0,stairs
1.1348516,-13.6383308,-6.325480799999999,3.434113067531237,3.168100596761048,9.406177562815577,5.061342,-8.508992999999998,-0.071826,-2.614468,-16.82645,-22.663513,0,stairs
0.1762136,-9.1075434,-2.6843791999999995,2.901188395281544,3.3492888285909745,4.807914370120187,2.82037,-3.524265,0.957681,-3.600879,-11.808203,-10.630256,0,stairs
-1.3455409999999997,-14.195700800000004,1.7286136,3.621845291417967,7.421997774059402,3.8259821029841854,3.380613,-4.3766,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
-1.6184799999999997,-14.8928926,-2.0676324,5.58640457830392,10.64369994276982,4.534862729981724,5.272033,1.345541,3.672706,-7.426813,-25.546135,-8.652645,0,stairs
0.6636728,-10.220368,-4.928224600000001,1.9443677433703737,5.126489322921731,3.7454945456811575,3.782839,-4.520251999999999,-2.111686,-0.694318,-15.030798,-11.224017,0,stairs
0.1608902,-8.7350054,-0.1771706000000001,2.8902597736693494,2.183988266152613,3.470943642657613,2.494758,-5.640739,3.423709,-3.318364,-11.36767,-5.1666870000000005,0,stairs
4.8640604,-11.6837044,-1.3330912,2.7773550075703866,4.933319187261585,3.7164312783727342,8.073248,-5.856217,1.910573,1.1683709999999998,-16.845604,-7.517792999999999,0,stairs
1.8435354,-9.4523078,0.3035848,2.1993240771680966,5.820866713360322,1.1670727119501596,3.830723,-1.508347,1.905785,-1.5466540000000002,-17.3005,-1.158794,0,stairs
0.6282388,-7.0542756,0.8925583999999998,3.533203308452643,1.2354561899591177,5.655919924861719,4.458004,-5.803545,9.792285,-4.582502,-8.705316999999999,-5.401319,0,stairs
2.3769638,-7.004476599999999,-0.0689528000000002,3.707530651171774,3.773575307775016,9.219717842595818,5.64074,-0.483629,10.582372,-2.39899,-10.127473,-14.422671,0,stairs
2.3817517999999995,-10.691547,2.1136012,3.5001451518928035,5.083701605231615,3.418813748129488,8.288725999999999,-7.115567,5.93762,-0.991199,-19.416977,-3.165135,0,stairs
4.341166599999999,-8.9255836,-0.9519346,3.610045962983616,3.690696031524379,1.0229850121904525,7.062895,-4.788403,0.344765,0.02873,-13.982138,-2.504335,0,stairs
3.077028,-12.8252598,-8.640195199999999,1.7785312570843392,2.242511260856052,8.665937537062693,5.061342,-9.710882000000002,-0.411803,0.430956,-15.255854,-22.663513,0,stairs
-1.7362746000000002,-8.2130696,0.6167461999999999,1.673807662603532,4.118782207015054,1.070089951989878,0.9912,-3.524265,2.327164,-3.600879,-12.421119,-0.2585739999999999,0,stairs
-1.2823341999999998,-17.4192538,2.081998,4.877412548462524,6.002200806065988,3.868210991518753,3.380613,-10.754754,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
-1.1492163999999998,-14.2857232,-6.1799132,4.537615571063266,9.764545913133452,3.721985820933793,5.272033,1.345541,-2.686294,-7.426813,-25.546135,-11.224017,0,stairs
1.8387468,-7.6461223999999985,-1.7219098000000002,1.5796907738453754,3.525485503467189,1.8709079422291728,3.782839,-4.520251999999999,1.56102,-0.507571,-11.597513,-2.94008,0,stairs
-3.4275392,-13.1642784,-2.0082562000000004,4.18607166382107,5.907906353388889,7.624657327703436,2.236184,-8.145074000000001,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
1.6050730000000002,-9.6476752,-7.263050399999999,3.2488466113408614,4.040201454323621,9.725174920540184,5.061342,-3.524265,0.957681,-3.600879,-14.508862,-22.663513,0,stairs
-2.4382546,-14.3431838,2.2553377999999995,2.4853664708359005,7.351369147878625,3.253268251726515,0.35913,-4.3766,7.800308999999999,-6.478708999999999,-22.716187,-0.2585739999999999,0,stairs
0.5430052000000003,-17.3761584,-2.0111292,4.814711094256976,6.581073364417031,4.526980465778011,5.272033,-10.754754,3.672706,-6.478708999999999,-25.546135,-8.652645,0,stairs
-1.0955863999999995,-9.0472094,-4.8927904,4.018864623979365,7.062595029293008,3.770665069443493,3.782839,1.345541,-2.111686,-7.426813,-15.030798,-11.224017,0,stairs
-0.0124499999999998,-7.6039844,-1.4346054,2.7576268924737626,2.6633019902816693,2.93827889292955,2.494758,-4.520251999999999,1.56102,-3.318364,-11.36767,-5.1666870000000005,0,stairs
-1.0630256,-14.211981,-4.288494,5.567339063391578,4.926154823352845,8.622504866545306,3.878607,-10.175357,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
-0.7594404000000001,-8.040687,-1.4575901999999996,2.57081647784946,3.911452342990581,5.215239341436085,2.753332,-3.524265,2.327164,-3.600879,-11.808203,-10.630256,0,stairs
-0.4127601999999998,-15.4713316,1.997722,4.03402613085757,5.648747836974518,3.924655788507636,3.380613,-10.754754,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
-2.3185443999999995,-15.7481014,-3.9025486,5.090658856308071,10.397010510904389,3.3267051982080256,5.272033,1.345541,0.162806,-7.426813,-25.546135,-8.652645,0,stairs
1.301488,-9.487742399999998,-4.2789172,1.9102981793332685,4.489318847485363,3.899428325520127,3.782839,-4.520251999999999,-2.111686,-0.632069,-14.848839000000002,-11.224017,0,stairs
-2.243846,-10.358274,1.0965446,4.820429602800719,5.350571365209608,3.679907377944356,2.236184,-5.640739,4.113238,-9.528923,-19.484013,-5.1666870000000005,0,stairs
-0.0038306,-13.2112048,-9.737697,4.129751963064465,4.621147713739055,4.858924270692846,3.878607,-8.432379,-2.3606830000000003,-5.023035,-19.670761,-13.962984,0,stairs
-3.2302564,-10.5047994,0.8868121999999999,1.9428192541100675,6.881975748222548,0.9884221318908738,-1.8579,-3.524265,2.327164,-6.478708999999999,-20.39381,-0.2585739999999999,0,stairs
1.0678142000000004,-18.4497188,0.1158795999999995,4.56886319262918,6.999903230334453,6.22373218841358,5.272033,-10.754754,7.800308999999999,-6.478708999999999,-25.546135,-8.652645,0,stairs
-1.4470552,-11.4959988,-5.0374002,4.031408164052754,7.4649550667233235,3.6492516574694736,3.782839,1.345541,-2.686294,-7.426813,-17.348385,-11.224017,0,stairs
0.5497086,-6.955634599999999,-2.1672312,2.1303749836503667,2.8270032789271404,2.418273231469451,2.494758,-4.520251999999999,1.56102,-2.662352,-11.36767,-5.1666870000000005,0,stairs
-2.5024198,-13.5837424,-1.4470554,4.855115786910411,5.524460953865889,7.434974534269993,2.236184,-8.346186999999999,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
2.0925324,-12.8463286,-5.336196599999999,5.229494328000539,3.0416863597957966,10.403273104752504,9.035717,-8.432379,12.617443,-5.023035,-16.223110000000002,-12.65575,0,stairs
-1.3455409999999997,-14.195700800000004,1.7286136,3.621845291417967,7.421997774059402,3.8259821029841854,3.380613,-4.3766,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
-1.6184799999999997,-14.8928926,-2.0676324,5.58640457830392,10.64369994276982,4.534862729981724,5.272033,1.345541,3.672706,-7.426813,-25.546135,-8.652645,0,stairs
0.6636728,-10.220368,-4.928224600000001,1.9443677433703737,5.126489322921731,3.7454945456811575,3.782839,-4.520251999999999,-2.111686,-0.694318,-15.030798,-11.224017,0,stairs
0.1608902,-8.7350054,-0.1771706000000001,2.8902597736693494,2.183988266152613,3.470943642657613,2.494758,-5.640739,3.423709,-3.318364,-11.36767,-5.1666870000000005,0,stairs
-0.9050082,-13.863385400000002,-6.4222066,5.694158677794044,5.328458427957874,7.481455452212945,3.878607,-8.432379,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
0.2978387999999999,-11.765106800000002,-1.5207968000000005,5.217581597796071,4.45991637661904,9.374328276285384,9.035717,-5.353435,12.617443,-5.023035,-16.223110000000002,-12.464214,0,stairs
-1.2823341999999998,-17.4192538,2.081998,4.877412548462524,6.002200806065988,3.868210991518753,3.380613,-10.754754,7.800308999999999,-6.478708999999999,-22.716187,-2.403778,0,stairs
-1.1492163999999998,-14.2857232,-6.1799132,4.537615571063266,9.764545913133452,3.721985820933793,5.272033,1.345541,-2.686294,-7.426813,-25.546135,-11.224017,0,stairs
1.8387468,-7.6461223999999985,-1.7219098000000002,1.5796907738453754,3.525485503467189,1.8709079422291728,3.782839,-4.520251999999999,1.56102,-0.507571,-11.597513,-2.94008,0,stairs
-3.4275392,-13.1642784,-2.0082562000000004,4.18607166382107,5.907906353388889,7.624657327703436,2.236184,-8.145074000000001,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
0.6780380000000001,-12.253524199999998,-8.3318218,3.5775471523910065,3.236554913314959,4.317523010100491,3.878607,-8.432379,-2.3606830000000003,-5.023035,-16.223110000000002,-12.65575,0,stairs
0.6291961999999998,-8.1862542,1.9862298000000005,5.596848429837921,4.783505531898411,5.957317868347022,9.035717,-1.489193,12.617443,-6.1578870000000006,-13.206416,-1.321599,0,stairs
0.5430052000000003,-17.3761584,-2.0111292,4.814711094256976,6.581073364417031,4.526980465778011,5.272033,-10.754754,3.672706,-6.478708999999999,-25.546135,-8.652645,0,stairs
-1.0955863999999995,-9.0472094,-4.8927904,4.018864623979365,7.062595029293008,3.770665069443493,3.782839,1.345541,-2.111686,-7.426813,-15.030798,-11.224017,0,stairs
-0.0124499999999998,-7.6039844,-1.4346054,2.7576268924737626,2.6633019902816693,2.93827889292955,2.494758,-4.520251999999999,1.56102,-3.318364,-11.36767,-5.1666870000000005,0,stairs
-1.0630256,-14.211981,-4.288494,5.567339063391578,4.926154823352845,8.622504866545306,3.878607,-10.175357,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
1.0620679999999998,-11.6195396,-2.9333757999999994,5.296761236578066,4.576545656834017,9.65022758208599,9.035717,-5.353435,12.617443,-5.023035,-16.223110000000002,-12.464214,0,stairs
-2.6958710000000004,-10.3017708,-1.5073892,3.846623033072256,6.706376263008489,1.7929527748248697,2.336741,-1.489193,-0.1819589999999999,-6.904877000000001,-20.159178,-4.625597,0,stairs
-2.3185443999999995,-15.7481014,-3.9025486,5.090658856308071,10.397010510904389,3.3267051982080256,5.272033,1.345541,0.162806,-7.426813,-25.546135,-8.652645,0,stairs
1.301488,-9.487742399999998,-4.2789172,1.9102981793332685,4.489318847485363,3.899428325520127,3.782839,-4.520251999999999,-2.111686,-0.632069,-14.848839000000002,-11.224017,0,stairs
-2.243846,-10.358274,1.0965446,4.820429602800719,5.350571365209608,3.679907377944356,2.236184,-5.640739,4.113238,-9.528923,-19.484013,-5.1666870000000005,0,stairs
-0.0038306,-13.2112048,-9.737697,4.129751963064465,4.621147713739055,4.858924270692846,3.878607,-8.432379,-2.3606830000000003,-5.023035,-19.670761,-13.962984,0,stairs
1.769794,-10.8648872,0.7077262,4.298394890835531,3.72959462727502,7.19308432574092,9.035717,-5.353435,12.617443,-1.273715,-14.882357999999998,-6.933608,0,stairs
-3.310702,-7.652826,-1.4681244000000002,3.068198319590343,7.555132009023834,1.8095555614543315,0.196325,-1.489193,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-1.4470552,-11.4959988,-5.0374002,4.031408164052754,7.4649550667233235,3.6492516574694736,3.782839,1.345541,-2.686294,-7.426813,-17.348385,-11.224017,0,stairs
0.5497086,-6.955634599999999,-2.1672312,2.1303749836503667,2.8270032789271404,2.418273231469451,2.494758,-4.520251999999999,1.56102,-2.662352,-11.36767,-5.1666870000000005,0,stairs
-2.5024198,-13.5837424,-1.4470554,4.855115786910411,5.524460953865889,7.434974534269993,2.236184,-8.346186999999999,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
2.0925324,-12.8463286,-5.336196599999999,5.229494328000539,3.0416863597957966,10.403273104752504,9.035717,-8.432379,12.617443,-5.023035,-16.223110000000002,-12.65575,0,stairs
-2.5589226000000003,-9.5768066,-0.710599,3.89136894273324,7.071216313893763,0.4214964119936254,2.336741,-1.489193,-0.1819589999999999,-6.904877000000001,-20.159178,-1.321599,0,stairs
-0.7881712,-5.1082684,-0.8188168000000001,1.1986639273796469,2.403285646954457,2.686904300006366,0.746991,-2.643199,2.882619,-1.958457,-8.978256,-4.625597,0,stairs
0.6636728,-10.220368,-4.928224600000001,1.9443677433703737,5.126489322921731,3.7454945456811575,3.782839,-4.520251999999999,-2.111686,-0.694318,-15.030798,-11.224017,0,stairs
0.1608902,-8.7350054,-0.1771706000000001,2.8902597736693494,2.183988266152613,3.470943642657613,2.494758,-5.640739,3.423709,-3.318364,-11.36767,-5.1666870000000005,0,stairs
-0.9050082,-13.863385400000002,-6.4222066,5.694158677794044,5.328458427957874,7.481455452212945,3.878607,-8.432379,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
0.2978387999999999,-11.765106800000002,-1.5207968000000005,5.217581597796071,4.45991637661904,9.374328276285384,9.035717,-5.353435,12.617443,-5.023035,-16.223110000000002,-12.464214,0,stairs
-2.497631,-8.998367600000002,-1.4939817999999998,3.991883999336905,7.562377324402776,1.805548359026892,2.336741,-1.489193,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-1.5820886,-7.9880144,1.1185712,2.323911967532828,5.182236117569354,2.409867557915517,0.746991,-3.68707,4.266468,-5.386954,-16.323667999999998,-1.192312,0,stairs
3.4725504000000003,-11.2537058,-1.6089033999999998,3.137727802851341,6.376245754955435,3.433023082855298,7.015011,-1.508347,1.1683709999999998,-1.5466540000000002,-16.845604,-7.517792999999999,0,stairs
0.8523358000000002,-9.51743,2.1078552,3.173794035968261,4.482897297679927,4.49133917870697,3.529053,-5.985504,9.792285,-4.582502,-17.3005,-1.599327,0,stairs
1.8109746,-7.6882604,0.2710238,3.479686207645425,1.2785871250846772,3.5579587281962253,5.64074,-5.803545,4.055778,-2.39899,-8.705316999999999,-5.401319,0,stairs
2.2208616,-6.7573948,-0.3418918000000001,2.4524750310226,3.704620459259248,9.07130251703148,4.97994,-0.483629,10.582372,-0.8283940000000001,-10.127473,-14.422671,0,stairs
3.455312,-10.1054464,0.9787494,4.033716738817192,5.624166089494495,3.840481046940252,8.288725999999999,-4.788403,5.93762,-0.991199,-19.416977,-3.165135,0,stairs
2.5560498,-10.9683164,-2.4564508,4.0414045959221525,6.155708412273912,4.179043177456557,6.952762,-3.715801,0.344765,-1.417367,-19.349937,-9.653421,0,stairs
1.8387468,-7.6461223999999985,-1.7219098000000002,1.5796907738453754,3.525485503467189,1.8709079422291728,3.782839,-4.520251999999999,1.56102,-0.507571,-11.597513,-2.94008,0,stairs
-3.4275392,-13.1642784,-2.0082562000000004,4.18607166382107,5.907906353388889,7.624657327703436,2.236184,-8.145074000000001,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
0.6780380000000001,-12.253524199999998,-8.3318218,3.5775471523910065,3.236554913314959,4.317523010100491,3.878607,-8.432379,-2.3606830000000003,-5.023035,-16.223110000000002,-12.65575,0,stairs
0.6291961999999998,-8.1862542,1.9862298000000005,5.596848429837921,4.783505531898411,5.957317868347022,9.035717,-1.489193,12.617443,-6.1578870000000006,-13.206416,-1.321599,0,stairs
-1.9297264000000005,-8.40269,-1.5686808,3.0198636447857714,6.952466003259311,1.7584087047796082,0.746991,-2.643199,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-2.6048914,-10.357316799999998,1.1779471999999998,2.0197103461759807,4.822777321140661,2.686740531873184,-0.344765,-3.68707,4.266468,-5.386954,-16.323667999999998,-2.834735,0,stairs
-0.0124499999999998,-7.6039844,-1.4346054,2.7576268924737626,2.6633019902816693,2.93827889292955,2.494758,-4.520251999999999,1.56102,-3.318364,-11.36767,-5.1666870000000005,0,stairs
-1.0630256,-14.211981,-4.288494,5.567339063391578,4.926154823352845,8.622504866545306,3.878607,-10.175357,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
1.0620679999999998,-11.6195396,-2.9333757999999994,5.296761236578066,4.576545656834017,9.65022758208599,9.035717,-5.353435,12.617443,-5.023035,-16.223110000000002,-12.464214,0,stairs
-2.6958710000000004,-10.3017708,-1.5073892,3.846623033072256,6.706376263008489,1.7929527748248697,2.336741,-1.489193,-0.1819589999999999,-6.904877000000001,-20.159178,-4.625597,0,stairs
-0.4654328,-5.2519206,0.2422932,1.0066554367742715,2.6960697794128587,1.658522092960386,0.746991,-2.643199,2.882619,-1.728614,-9.696517,-1.192312,0,stairs
-1.8368314,-10.5086306,1.4834474,3.17059329753294,4.820543899605499,3.969455751693839,2.844312,-3.653552,6.670246000000001,-5.386954,-16.323667999999998,-2.834735,0,stairs
-2.243846,-10.358274,1.0965446,4.820429602800719,5.350571365209608,3.679907377944356,2.236184,-5.640739,4.113238,-9.528923,-19.484013,-5.1666870000000005,0,stairs
-0.0038306,-13.2112048,-9.737697,4.129751963064465,4.621147713739055,4.858924270692846,3.878607,-8.432379,-2.3606830000000003,-5.023035,-19.670761,-13.962984,0,stairs
1.769794,-10.8648872,0.7077262,4.298394890835531,3.72959462727502,7.19308432574092,9.035717,-5.353435,12.617443,-1.273715,-14.882357999999998,-6.933608,0,stairs
-3.310702,-7.652826,-1.4681244000000002,3.068198319590343,7.555132009023834,1.8095555614543315,0.196325,-1.489193,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-1.9938912,-8.715852000000002,1.5361198,2.529688239959857,4.904790674078915,2.065655029571661,0.746991,-3.68707,4.266468,-5.386954,-16.323667999999998,-1.043872,0,stairs
1.0390836,-9.0156062,0.0737416000000002,2.3380061389215383,3.7305003811519977,3.770896700299453,2.844312,-3.653552,6.670246000000001,-2.30801,-13.445837,-2.834735,0,stairs
-2.5024198,-13.5837424,-1.4470554,4.855115786910411,5.524460953865889,7.434974534269993,2.236184,-8.346186999999999,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
2.0925324,-12.8463286,-5.336196599999999,5.229494328000539,3.0416863597957966,10.403273104752504,9.035717,-8.432379,12.617443,-5.023035,-16.223110000000002,-12.65575,0,stairs
-2.5589226000000003,-9.5768066,-0.710599,3.89136894273324,7.071216313893763,0.4214964119936254,2.336741,-1.489193,-0.1819589999999999,-6.904877000000001,-20.159178,-1.321599,0,stairs
-0.7881712,-5.1082684,-0.8188168000000001,1.1986639273796469,2.403285646954457,2.686904300006366,0.746991,-2.643199,2.882619,-1.958457,-8.978256,-4.625597,0,stairs
-2.4746468,-10.3506132,1.9354726,2.149986257031821,4.834376117628281,3.6491271301155432,-0.344765,-3.653552,6.670246000000001,-5.386954,-16.323667999999998,-2.834735,0,stairs
2.462197,-8.50612,-2.611595,1.296094311864303,2.3739391909916314,2.1313227798890533,3.907337,-4.984728,-0.71826,0.354342,-10.486604,-5.7700260000000005,0,stairs
-0.9050082,-13.863385400000002,-6.4222066,5.694158677794044,5.328458427957874,7.481455452212945,3.878607,-8.432379,4.113238,-9.528923,-19.670761,-13.962984,0,stairs
0.2978387999999999,-11.765106800000002,-1.5207968000000005,5.217581597796071,4.45991637661904,9.374328276285384,9.035717,-5.353435,12.617443,-5.023035,-16.223110000000002,-12.464214,0,stairs
-2.497631,-8.998367600000002,-1.4939817999999998,3.991883999336905,7.562377324402776,1.805548359026892,2.336741,-1.489193,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-1.5820886,-7.9880144,1.1185712,2.323911967532828,5.182236117569354,2.409867557915517,0.746991,-3.68707,4.266468,-5.386954,-16.323667999999998,-1.192312,0,stairs
-0.2461237999999999,-9.3086566,0.3964798000000001,2.930255569053696,3.6045245551715697,3.755188241096936,2.844312,-3.653552,6.670246000000001,-3.787627,-13.445837,-2.834735,0,stairs
1.1003752000000002,-8.8460962,-4.34787,2.397482639839484,2.8157734915792147,2.2343406226812195,3.907337,-4.984728,-0.71826,-2.389413,-12.220005,-6.330269,0,stairs
0.6780380000000001,-12.253524199999998,-8.3318218,3.5775471523910065,3.236554913314959,4.317523010100491,3.878607,-8.432379,-2.3606830000000003,-5.023035,-16.223110000000002,-12.65575,0,stairs
0.6291961999999998,-8.1862542,1.9862298000000005,5.596848429837921,4.783505531898411,5.957317868347022,9.035717,-1.489193,12.617443,-6.1578870000000006,-13.206416,-1.321599,0,stairs
-1.9297264000000005,-8.40269,-1.5686808,3.0198636447857714,6.952466003259311,1.7584087047796082,0.746991,-2.643199,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-2.6048914,-10.357316799999998,1.1779471999999998,2.0197103461759807,4.822777321140661,2.686740531873184,-0.344765,-3.68707,4.266468,-5.386954,-16.323667999999998,-2.834735,0,stairs
2.282153,-7.323384399999999,-0.1235405999999999,1.6705407175453704,3.0809695468752687,3.981047589800303,3.907337,-3.653552,6.670246000000001,-0.545878,-10.486604,-3.821146,0,stairs
0.3629612000000001,-12.3665302,-2.4009052000000004,2.7803955743510134,3.693567417504004,5.259239359094307,4.644751,-9.56723,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
1.0620679999999998,-11.6195396,-2.9333757999999994,5.296761236578066,4.576545656834017,9.65022758208599,9.035717,-5.353435,12.617443,-5.023035,-16.223110000000002,-12.464214,0,stairs
-2.6958710000000004,-10.3017708,-1.5073892,3.846623033072256,6.706376263008489,1.7929527748248697,2.336741,-1.489193,-0.1819589999999999,-6.904877000000001,-20.159178,-4.625597,0,stairs
-0.4654328,-5.2519206,0.2422932,1.0066554367742715,2.6960697794128587,1.658522092960386,0.746991,-2.643199,2.882619,-1.728614,-9.696517,-1.192312,0,stairs
-1.8368314,-10.5086306,1.4834474,3.17059329753294,4.820543899605499,3.969455751693839,2.844312,-3.653552,6.670246000000001,-5.386954,-16.323667999999998,-2.834735,0,stairs
2.0915746000000004,-8.4668548,-3.3154902,1.4186663935597403,2.334284860784819,2.2814132829352074,3.907337,-4.984728,-0.71826,0.354342,-10.323798,-5.7700260000000005,0,stairs
-0.0641643999999999,-10.80168,0.0814029999999999,3.073812758359201,5.739042158884921,4.653417717320142,4.644751,-2.782062,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
1.769794,-10.8648872,0.7077262,4.298394890835531,3.72959462727502,7.19308432574092,9.035717,-5.353435,12.617443,-1.273715,-14.882357999999998,-6.933608,0,stairs
-3.310702,-7.652826,-1.4681244000000002,3.068198319590343,7.555132009023834,1.8095555614543315,0.196325,-1.489193,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-1.9938912,-8.715852000000002,1.5361198,2.529688239959857,4.904790674078915,2.065655029571661,0.746991,-3.68707,4.266468,-5.386954,-16.323667999999998,-1.043872,0,stairs
1.0390836,-9.0156062,0.0737416000000002,2.3380061389215383,3.7305003811519977,3.770896700299453,2.844312,-3.653552,6.670246000000001,-2.30801,-13.445837,-2.834735,0,stairs
0.2154784,-11.1598526,-2.9554024,2.5021250087797973,4.999054655233407,5.2270827349012094,3.907337,-4.984728,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
2.1289244,-11.495041,-2.4554932,2.978305387993615,7.197969592318378,4.814215707332525,5.152323,-2.782062,2.39899,-2.269703,-22.720974,-10.491392,0,stairs
-2.5589226000000003,-9.5768066,-0.710599,3.89136894273324,7.071216313893763,0.4214964119936254,2.336741,-1.489193,-0.1819589999999999,-6.904877000000001,-20.159178,-1.321599,0,stairs
-0.7881712,-5.1082684,-0.8188168000000001,1.1986639273796469,2.403285646954457,2.686904300006366,0.746991,-2.643199,2.882619,-1.958457,-8.978256,-4.625597,0,stairs
-2.4746468,-10.3506132,1.9354726,2.149986257031821,4.834376117628281,3.6491271301155432,-0.344765,-3.653552,6.670246000000001,-5.386954,-16.323667999999998,-2.834735,0,stairs
2.462197,-8.50612,-2.611595,1.296094311864303,2.3739391909916314,2.1313227798890533,3.907337,-4.984728,-0.71826,0.354342,-10.486604,-5.7700260000000005,0,stairs
-0.1618477999999998,-11.0094966,-0.7671020000000002,3.019773264105717,5.687442509160756,5.219670703917202,4.644751,-2.782062,6.244078,-2.389413,-18.737022,-6.330269,0,stairs
0.8475476000000001,-10.9051096,-2.8376078,3.007159718700239,7.285776322328479,4.458251376867751,5.152323,-3.270479,1.063026,-2.346318,-22.720974,-10.491392,0,stairs
-2.497631,-8.998367600000002,-1.4939817999999998,3.991883999336905,7.562377324402776,1.805548359026892,2.336741,-1.489193,-0.114922,-6.904877000000001,-20.159178,-4.625597,0,stairs
-1.5820886,-7.9880144,1.1185712,2.323911967532828,5.182236117569354,2.409867557915517,0.746991,-3.68707,4.266468,-5.386954,-16.323667999999998,-1.192312,0,stairs
-0.2461237999999999,-9.3086566,0.3964798000000001,2.930255569053696,3.6045245551715697,3.755188241096936,2.844312,-3.653552,6.670246000000001,-3.787627,-13.445837,-2.834735,0,stairs
1.1003752000000002,-8.8460962,-4.34787,2.397482639839484,2.8157734915792147,2.2343406226812195,3.907337,-4.984728,-0.71826,-2.389413,-12.220005,-6.330269,0,stairs
1.4441828,-10.698250599999998,0.8916008,3.472128412718372,5.711685552093428,3.4568182560975345,5.152323,-2.782062,6.244078,-2.269703,-18.737022,-2.27928,0,stairs
-0.863828,-10.7193196,-1.4738705999999997,1.62435480122786,7.47258062971095,6.284477661128035,1.637634,-3.270479,6.7516490000000005,-2.346318,-22.720974,-10.491392,0,stairs
2.585738,-7.807012599999998,0.2068589999999999,2.4496836526654824,3.8904997599380207,1.2549429021555123,4.697424,-1.508347,1.905785,-1.5466540000000002,-12.014104,-1.158794,0,stairs
1.0496181999999998,-9.3536666,0.4070143999999999,3.395458304133581,4.557691316779999,5.63646339421022,4.458004,-5.985504,9.792285,-4.582502,-17.3005,-5.401319,0,stairs
1.1568786,-6.139691,3.224511000000001,3.639943840465509,3.350721636357831,4.588473372362424,5.64074,-0.483629,10.582372,-2.39899,-8.566454,-1.58975,0,stairs
3.5759796,-8.8336462,-1.5859192,3.0515139262835254,1.6048490523652683,7.872775519402937,8.288725999999999,-7.115567,5.93762,1.106121,-10.783484,-14.422671,0,stairs
2.7638666,-10.0125514,0.3639185999999999,3.924311128345241,5.76797292969244,2.14406599009086,7.062895,-4.788403,4.074930999999999,-0.991199,-19.416977,-0.981623,0,stairs
