mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
-2.1701042,-4.5451526,1.304361,2.2733430222968334,4.081324664746398,2.364925030615876,1.173159,-0.019154,4.060566000000001,-4.170699,-8.537724,-1.292869,0,walking
-3.666959,-6.4672172,-1.5073894,3.777763927006357,3.335532320732509,5.124588854966152,-0.742202,-2.284068,2.274492,-9.136273,-11.621455,-10.505757,0,walking
-2.6499024,-10.6474938,-0.9136273999999996,3.891638600267412,9.722684372721105,16.394326127091723,3.016694,6.5792660000000005,24.076092000000003,-7.843405000000001,-16.481684,-21.902157,0,walking
0.1130061999999999,-7.671021999999999,-1.5849614000000003,1.936651794800165,4.518217045939969,3.211780212118476,2.533065,0.019154,2.686294,-2.552219,-10.7356,-5.7700260000000005,0,walking
-6.6788652,-16.4079432,-1.9163188,5.332136519642075,2.261192900349769,5.377260922568961,-0.474052,-13.278243,2.695871,-10.754754,-19.651608,-10.228029,0,walking
-2.5790338,-7.5733386,-2.4267628,1.8990881595669007,5.654449444534392,5.908188675401177,0.6033390000000001,-0.301669,4.060566000000001,-4.170699,-14.887146,-12.109872,0,walking
-3.2762256,-8.980171799999999,0.281558,5.0520305925862425,5.965466891107325,2.927080575692357,1.173159,-0.019154,2.762909,-11.664551,-15.188815,-4.271256,0,walking
-1.7515978000000003,-4.804683599999999,5.090072600000001,3.416738578662581,8.105000721422936,10.675524953835144,3.016694,6.5792660000000005,24.076092000000003,-6.129156,-15.883134,-0.708684,0,walking
-1.9814414,-12.9593348,-7.330087799999999,3.879516089066561,2.622228271145306,8.252626317893577,2.533065,-10.127473,-2.240973,-7.843405000000001,-16.481684,-21.902157,0,walking
-2.6518178,-9.3881438,0.5257668000000001,4.652360003661872,6.22835916526092,2.0915248398003072,1.201889,0.019154,2.686294,-10.625467,-16.170439000000002,-2.140416,0,walking
-5.1159302,-15.751931799999998,-4.899494,5.202305328470129,3.04311708106305,6.216060717915004,0.6033390000000001,-11.281479,2.695871,-10.754754,-19.651608,-12.109872,0,walking
-2.9333758000000003,-3.8556222,0.5372588000000001,1.304400837222094,3.485968085842396,2.679494561933967,-0.972046,-0.019154,4.060566000000001,-4.170699,-7.560888999999999,-1.824382,0,walking
-4.7874456,-15.2721334,1.4786588,5.711279297085269,7.48832175450937,8.00487142536941,1.173159,-8.537724,14.144943,-11.664551,-27.88766,-6.41646,0,walking
-3.4859576000000003,-9.0500822,-0.2087745999999995,4.144219941706195,9.603751969888709,16.315183503675904,3.016694,6.5792660000000005,24.076092000000003,-7.843405000000001,-16.481684,-21.902157,0,walking
-0.5171476,-8.495585199999999,-2.3922862,2.0051633716827912,5.405833421735606,3.143654279030409,2.533065,0.019154,2.686294,-2.552219,-14.417882999999998,-5.7700260000000005,0,walking
-4.3746854,-15.2108424,0.1781288,5.83172635886264,3.5580104504750687,2.706914308655189,1.201889,-10.295067,2.695871,-10.754754,-19.651608,-3.888183,0,walking
-3.808696,-9.5681874,-4.2137948,4.007481478071982,6.7491603752235205,6.768186537489544,0.6033390000000001,-0.301669,4.060566000000001,-10.31901,-16.280571,-12.109872,0,walking
-1.7774552000000003,-7.5225818,-0.3620034,2.3074102648397186,5.421803599654611,2.8274754182159216,1.173159,-0.019154,2.762909,-4.170699,-15.188815,-4.271256,0,walking
-8.0665444,-16.1828878,-2.3827094000000004,4.720109815021341,6.663724414122909,11.692801024203794,-2.604891,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.694137,-9.1008396,-0.4261677999999998,3.000902869844924,3.9628364690507736,2.3129723091065526,1.862689,-4.209007,1.881843,-4.754884,-13.656527,-4.074930999999999,0,walking
-2.7150244,-9.0366748,-2.0800822,2.329010599940949,4.707427517167652,2.7394764606710345,-0.430956,-2.130839,1.412579,-6.545747,-14.00608,-4.927267,0,walking
-3.8537068,-10.781569,1.893334800000001,4.876581834074478,2.4654221694522223,11.463599572485476,0.234632,-6.823475,20.168755,-12.042834,-12.813767,-11.616667,0,walking
-1.9086574,-9.7271626,-0.7469907999999998,3.275200491444196,3.7193302353514266,3.500206600544988,1.053449,-6.205771,2.03986,-6.904877000000001,-14.42746,-6.129156,0,walking
-1.7697937999999998,-7.7725366,-2.2601262,3.707429754944077,4.526839976402115,4.4981065598235,1.288081,-1.7525560000000002,1.685518,-7.503427999999999,-11.884817,-8.944737,0,walking
-2.3894132,-10.136092200000002,0.8954315999999996,1.7042512974980246,2.7288993783864948,10.091324364055236,-0.320823,-6.9096660000000005,18.511967,-4.841076,-12.741941,-6.612785000000001,0,walking
-1.4164097999999998,-9.617987,-1.3608641999999993,4.440321032654475,9.292722674068834,16.417822247844587,3.016694,6.5792660000000005,24.076092000000003,-7.843405000000001,-16.481684,-21.902157,0,walking
-0.4884171999999999,-8.1795506,-1.1386822000000003,1.3858104940433595,5.059975875351512,3.129554709365568,1.201889,0.019154,2.686294,-2.552219,-13.278243,-5.7700260000000005,0,walking
-6.463387,-16.0085904,-1.9670758,5.657414523141954,3.005834821145001,5.364250568072226,0.6033390000000001,-11.281479,2.695871,-10.754754,-19.651608,-10.228029,0,walking
-2.8941108000000004,-5.3208736000000005,-1.6807295999999994,1.2633970993667034,6.038182693220311,6.35701349358575,-0.972046,-0.019154,4.060566000000001,-4.170699,-14.887146,-12.109872,0,walking
-5.083369,-14.553873,2.5579648,5.60730702368423,8.127264693647026,6.97132347664299,1.173159,-7.560888999999999,14.144943,-11.664551,-27.88766,-4.271256,0,walking
-4.1879376,-12.6069084,-7.8663886,5.024234062021375,1.4476368900367589,5.731834345713883,0.8379709999999999,-11.152191,-3.792415,-12.641385,-14.504074,-17.774553,0,walking
-1.5753847999999997,-10.3486972,-6.3446344,3.8734972124422256,6.361265058786476,9.246574872203938,2.533065,0.019154,2.686294,-7.843405000000001,-16.481684,-21.902157,0,walking
-2.7341784,-13.3222962,-0.7891286,4.615081842497249,4.863730603164273,2.432500262707139,1.201889,-7.216124000000001,2.552219,-10.625467,-19.651608,-3.888183,0,walking
-5.4003614,-12.8396246,-4.4867338,4.969800566209302,4.824478211951558,6.366697581076213,0.6033390000000001,-5.090072,2.695871,-10.754754,-16.658855,-12.109872,0,walking
-2.1701042,-4.5451526,1.304361,2.2733430222968334,4.081324664746398,2.364925030615876,1.173159,-0.019154,4.060566000000001,-4.170699,-8.537724,-1.292869,0,walking
-7.550354400000001,-16.4654034,-2.4784776,5.442014253771373,6.565402303112377,11.709182975420717,-0.833182,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.4144944,-9.1017972,-2.7734429999999994,1.8358413059214287,5.670716520284337,3.877371368034986,0.8379709999999999,0.488417,3.2896330000000003,-3.414132,-13.776237,-7.244853999999999,0,walking
0.1130061999999999,-7.671021999999999,-1.5849614000000003,1.936651794800165,4.518217045939969,3.211780212118476,2.533065,0.019154,2.686294,-2.552219,-10.7356,-5.7700260000000005,0,walking
-6.6788652,-16.4079432,-1.9163188,5.332136519642075,2.261192900349769,5.377260922568961,-0.474052,-13.278243,2.695871,-10.754754,-19.651608,-10.228029,0,walking
-2.5790338,-7.5733386,-2.4267628,1.8990881595669007,5.654449444534392,5.908188675401177,0.6033390000000001,-0.301669,4.060566000000001,-4.170699,-14.887146,-12.109872,0,walking
-3.2762256,-8.980171799999999,0.281558,5.0520305925862425,5.965466891107325,2.927080575692357,1.173159,-0.019154,2.762909,-11.664551,-15.188815,-4.271256,0,walking
-5.566039999999999,-15.8199268,-4.2166678,5.572249958646418,6.885698106686765,11.566697779513552,0.8379709999999999,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.5380352,-9.7549354,1.8042706,1.6429087861094724,6.846249082236586,6.515537761900878,0.1915359999999999,0.488417,12.411542,-3.3854010000000003,-18.511967,-4.103661,0,walking
-2.6518178,-9.3881438,0.5257668000000001,4.652360003661872,6.22835916526092,2.0915248398003072,1.201889,0.019154,2.686294,-10.625467,-16.170439000000002,-2.140416,0,walking
-5.1159302,-15.751931799999998,-4.899494,5.202305328470129,3.04311708106305,6.216060717915004,0.6033390000000001,-11.281479,2.695871,-10.754754,-19.651608,-12.109872,0,walking
-2.9333758000000003,-3.8556222,0.5372588000000001,1.304400837222094,3.485968085842396,2.679494561933967,-0.972046,-0.019154,4.060566000000001,-4.170699,-7.560888999999999,-1.824382,0,walking
-4.7874456,-15.2721334,1.4786588,5.711279297085269,7.48832175450937,8.00487142536941,1.173159,-8.537724,14.144943,-11.664551,-27.88766,-6.41646,0,walking
-3.9006334,-10.2787868,-5.92517,5.176165208830113,6.137043342638025,7.663689982581172,0.8379709999999999,0.488417,3.2896330000000003,-12.641385,-14.504074,-17.774553,0,walking
-2.3520638,-15.4177012,3.0233982000000004,2.419355560058339,5.576579622853394,6.479257360685189,0.1915359999999999,-8.619126,12.411542,-5.6982,-21.179108,-2.015918,0,walking
-4.3746854,-15.2108424,0.1781288,5.83172635886264,3.5580104504750687,2.706914308655189,1.201889,-10.295067,2.695871,-10.754754,-19.651608,-3.888183,0,walking
-3.808696,-9.5681874,-4.2137948,4.007481478071982,6.7491603752235205,6.768186537489544,0.6033390000000001,-0.301669,4.060566000000001,-10.31901,-16.280571,-12.109872,0,walking
-1.7774552000000003,-7.5225818,-0.3620034,2.3074102648397186,5.421803599654611,2.8274754182159216,1.173159,-0.019154,2.762909,-4.170699,-15.188815,-4.271256,0,walking
-8.0665444,-16.1828878,-2.3827094000000004,4.720109815021341,6.663724414122909,11.692801024203794,-2.604891,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.4087482000000002,-8.408436400000001,-2.1270086,1.8280461155716776,5.143742659786675,3.934037304040507,0.8379709999999999,0.488417,3.2896330000000003,-3.3854010000000003,-11.822568,-7.244853999999999,0,walking
-2.6613946,-17.863617400000003,2.9525298,2.810911754655382,3.988970640756873,7.782974778644423,0.1915359999999999,-11.027693,12.411542,-5.6982,-21.179108,-7.479486,0,walking
-6.463387,-16.0085904,-1.9670758,5.657414523141954,3.005834821145001,5.364250568072226,0.6033390000000001,-11.281479,2.695871,-10.754754,-19.651608,-10.228029,0,walking
-2.8941108000000004,-5.3208736000000005,-1.6807295999999994,1.2633970993667034,6.038182693220311,6.35701349358575,-0.972046,-0.019154,4.060566000000001,-4.170699,-14.887146,-12.109872,0,walking
-5.083369,-14.553873,2.5579648,5.60730702368423,8.127264693647026,6.97132347664299,1.173159,-7.560888999999999,14.144943,-11.664551,-27.88766,-4.271256,0,walking
-4.1879376,-12.6069084,-7.8663886,5.024234062021375,1.4476368900367589,5.731834345713883,0.8379709999999999,-11.152191,-3.792415,-12.641385,-14.504074,-17.774553,0,walking
-2.054225,-11.0841962,4.061524,2.4636043812862893,7.910553411618159,5.881237128202323,0.1915359999999999,0.488417,12.411542,-5.6982,-18.511967,-2.015918,0,walking
-1.7669207999999998,-13.3711374,-2.1088128,2.211757674410716,7.473697157024246,4.316825348780825,0.0957679999999999,-2.983175,4.548983,-5.238512999999999,-21.179108,-7.479486,0,walking
-5.4003614,-12.8396246,-4.4867338,4.969800566209302,4.824478211951558,6.366697581076213,0.6033390000000001,-5.090072,2.695871,-10.754754,-16.658855,-12.109872,0,walking
-2.1701042,-4.5451526,1.304361,2.2733430222968334,4.081324664746398,2.364925030615876,1.173159,-0.019154,4.060566000000001,-4.170699,-8.537724,-1.292869,0,walking
-7.550354400000001,-16.4654034,-2.4784776,5.442014253771373,6.565402303112377,11.709182975420717,-0.833182,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.4144944,-9.1017972,-2.7734429999999994,1.8358413059214287,5.670716520284337,3.877371368034986,0.8379709999999999,0.488417,3.2896330000000003,-3.414132,-13.776237,-7.244853999999999,0,walking
-2.2907722,-17.7199654,4.3363784,2.4900171069970987,4.297679814517631,5.836013621780307,0.1915359999999999,-10.309433,12.411542,-5.6982,-21.179108,-1.900996,0,walking
-1.7056292,-6.7257914,-2.0475212,2.121450106622873,4.665406133958896,3.8945509749485496,-0.153229,-1.125275,3.026271,-5.238512999999999,-11.535264,-7.479486,0,walking
-2.5790338,-7.5733386,-2.4267628,1.8990881595669007,5.654449444534392,5.908188675401177,0.6033390000000001,-0.301669,4.060566000000001,-4.170699,-14.887146,-12.109872,0,walking
-3.2762256,-8.980171799999999,0.281558,5.0520305925862425,5.965466891107325,2.927080575692357,1.173159,-0.019154,2.762909,-11.664551,-15.188815,-4.271256,0,walking
-5.566039999999999,-15.8199268,-4.2166678,5.572249958646418,6.885698106686765,11.566697779513552,0.8379709999999999,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.5380352,-9.7549354,1.8042706,1.6429087861094724,6.846249082236586,6.515537761900878,0.1915359999999999,0.488417,12.411542,-3.3854010000000003,-18.511967,-4.103661,0,walking
-2.7523742,-16.4682768,-0.1656785999999998,2.7006878972775064,4.835813522374256,5.954232636520999,0.0957679999999999,-11.027693,7.182606,-5.6982,-21.179108,-7.479486,0,walking
-1.3263877999999998,-4.1572918,0.4232949999999998,1.1261048175490591,3.901122745145903,2.770730821832481,-0.153229,-0.306458,3.548207,-2.882619,-9.414001,-2.533065,0,walking
-2.9333758000000003,-3.8556222,0.5372588000000001,1.304400837222094,3.485968085842396,2.679494561933967,-0.972046,-0.019154,4.060566000000001,-4.170699,-7.560888999999999,-1.824382,0,walking
-4.7874456,-15.2721334,1.4786588,5.711279297085269,7.48832175450937,8.00487142536941,1.173159,-8.537724,14.144943,-11.664551,-27.88766,-6.41646,0,walking
-3.9006334,-10.2787868,-5.92517,5.176165208830113,6.137043342638025,7.663689982581172,0.8379709999999999,0.488417,3.2896330000000003,-12.641385,-14.504074,-17.774553,0,walking
-2.3520638,-15.4177012,3.0233982000000004,2.419355560058339,5.576579622853394,6.479257360685189,0.1915359999999999,-8.619126,12.411542,-5.6982,-21.179108,-2.015918,0,walking
-1.2660538,-10.5268258,-1.7429788,2.2429837938834285,6.386386944845082,4.415225905623029,0.0957679999999999,-2.983175,4.548983,-5.238512999999999,-20.130447,-7.479486,0,walking
-1.157836,-5.3620542,0.6665458,1.3904000741811688,4.295124860312294,2.644329099156854,0.727837,-0.306458,3.548207,-2.882619,-9.414001,-2.116474,0,walking
-1.7774552000000003,-7.5225818,-0.3620034,2.3074102648397186,5.421803599654611,2.8274754182159216,1.173159,-0.019154,2.762909,-4.170699,-15.188815,-4.271256,0,walking
-8.0665444,-16.1828878,-2.3827094000000004,4.720109815021341,6.663724414122909,11.692801024203794,-2.604891,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.4087482000000002,-8.408436400000001,-2.1270086,1.8280461155716776,5.143742659786675,3.934037304040507,0.8379709999999999,0.488417,3.2896330000000003,-3.3854010000000003,-11.822568,-7.244853999999999,0,walking
-2.6613946,-17.863617400000003,2.9525298,2.810911754655382,3.988970640756873,7.782974778644423,0.1915359999999999,-11.027693,12.411542,-5.6982,-21.179108,-7.479486,0,walking
-1.2344504,-6.403053,-0.9222464,1.2037640919959358,4.337723212769633,2.4935138688666445,-0.153229,-1.125275,3.026271,-2.882619,-11.535264,-3.1795,0,walking
-2.2313962,-9.3373868,0.4721365999999999,4.685624756249768,6.288378933350844,2.113131102146836,0.727837,-0.306458,3.548207,-10.534488,-16.601395,-2.116474,0,walking
-1.8808846,-11.3954426,-2.9592332,2.851524013861763,4.070747484560336,2.2938699006319427,1.862689,-4.209007,0.004788,-4.754884,-14.00608,-4.927267,0,walking
-4.968447,-7.556100400000001,4.1620804,4.447811391985837,3.756251568854888,9.032846846711966,-1.043872,-2.130839,20.168755,-12.042834,-12.20564,-1.403002,0,walking
-2.155739,-9.7070512,-3.3633744,1.6985587334334369,2.866969057011463,5.427817141529162,0.234632,-6.205771,1.340753,-4.352658,-12.813767,-11.616667,0,walking
-2.420059,-11.1943296,-1.2516884,4.380248620066616,2.721409234074563,4.670986945723708,1.053449,-7.532158,2.03986,-7.503427999999999,-14.42746,-8.944737,0,walking
-1.3704408,-7.642291800000001,-1.651999,2.1680455687592683,4.751839259838942,2.507578445027593,1.288081,-1.7525560000000002,1.685518,-3.505111,-12.741941,-4.395754,0,walking
-1.7697938,-10.570879199999998,1.0007763999999997,2.018366303597219,5.422866868776993,10.02178764877568,0.320823,-4.204218,18.511967,-4.841076,-18.310854,-6.612785000000001,0,walking
-5.083369,-14.553873,2.5579648,5.60730702368423,8.127264693647026,6.97132347664299,1.173159,-7.560888999999999,14.144943,-11.664551,-27.88766,-4.271256,0,walking
-4.1879376,-12.6069084,-7.8663886,5.024234062021375,1.4476368900367589,5.731834345713883,0.8379709999999999,-11.152191,-3.792415,-12.641385,-14.504074,-17.774553,0,walking
-2.054225,-11.0841962,4.061524,2.4636043812862893,7.910553411618159,5.881237128202323,0.1915359999999999,0.488417,12.411542,-5.6982,-18.511967,-2.015918,0,walking
-1.7669207999999998,-13.3711374,-2.1088128,2.211757674410716,7.473697157024246,4.316825348780825,0.0957679999999999,-2.983175,4.548983,-5.238512999999999,-21.179108,-7.479486,0,walking
-1.3340492,-5.105395799999999,0.5066132,1.1215019580211172,4.114644888736658,2.6638060017442524,-0.153229,-0.306458,3.548207,-2.882619,-9.414001,-2.116474,0,walking
-5.1073114,-15.082512999999995,-0.1455676,5.786899653315435,7.259518534105861,2.1409588838465115,0.727837,-8.240842,1.924938,-11.57836,-26.695349,-3.581726,0,walking
-7.550354400000001,-16.4654034,-2.4784776,5.442014253771373,6.565402303112377,11.709182975420717,-0.833182,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.4144944,-9.1017972,-2.7734429999999994,1.8358413059214287,5.670716520284337,3.877371368034986,0.8379709999999999,0.488417,3.2896330000000003,-3.414132,-13.776237,-7.244853999999999,0,walking
-2.2907722,-17.7199654,4.3363784,2.4900171069970987,4.297679814517631,5.836013621780307,0.1915359999999999,-10.309433,12.411542,-5.6982,-21.179108,-1.900996,0,walking
-1.7056292,-6.7257914,-2.0475212,2.121450106622873,4.665406133958896,3.8945509749485496,-0.153229,-1.125275,3.026271,-5.238512999999999,-11.535264,-7.479486,0,walking
-0.7010224,-7.899907999999999,0.2461239999999999,1.377756807541084,4.875529882519694,2.3229397417928217,0.727837,-0.306458,3.548207,-2.882619,-13.814544,-2.116474,0,walking
-7.033207,-15.8802612,-4.186022400000001,3.785122623406208,6.49181743618212,5.309922119846232,-3.174711,-10.060435,1.924938,-11.57836,-26.695349,-11.650186,0,walking
-5.566039999999999,-15.8199268,-4.2166678,5.572249958646418,6.885698106686765,11.566697779513552,0.8379709999999999,-11.152191,14.144943,-12.641385,-27.88766,-17.774553,0,walking
-1.5380352,-9.7549354,1.8042706,1.6429087861094724,6.846249082236586,6.515537761900878,0.1915359999999999,0.488417,12.411542,-3.3854010000000003,-18.511967,-4.103661,0,walking
